name,latitude_deg,longitude_deg,continent,iso_country,iso_region,municipality,icao_code,iata_code,timezone
Utirik Airport,11.222219,169.851429,OC,MH,MH-UTI,Utirik Island,,UTK,Pacific/Majuro
Ocean Reef Club Airport,25.325399398804,-80.274803161621,NA,US,US-FL,Key Largo,,OCA,America/New_York
Cuddihy Field,27.7211,-97.512802,NA,US,US-TX,Corpus Christi,,CUX,America/Chicago
Crested Butte Airpark,38.851918,-106.928341,NA,US,US-CO,Crested Butte,,CSE,America/Denver
Columbus Airport,31.823898,-107.629924,NA,US,US-NM,Columbus,,CUS,America/Denver
LBJ Ranch Airport,30.251801,-98.622498,NA,US,US-TX,Stonewall,,JCY,America/Chicago
Loring Seaplane Base,55.601299,-131.636993,NA,US,US-AK,Loring,,WLR,America/Sitka
Nunapitchuk Airport,60.905591,-162.440454,NA,US,US-AK,Nunapitchuk,,NUP,America/Nome
Port Alice Seaplane Base,55.803,-133.597,NA,US,US-AK,Port Alice,,PTC,America/Sitka
Icy Bay Airport,59.966269,-141.660118,NA,US,US-AK,Icy Bay,,ICY,America/Anchorage
Port Protection Seaplane Base,56.328800201416,-133.61000061035,NA,US,US-AK,Port Protection,,PPV,America/Sitka
Kalakaket Creek AS Airport,64.4166256967,-156.820392609,NA,US,US-AK,Kalakaket Creek,,KKK,America/Anchorage
Dunsmuir Muni-Mott Airport,41.263199,-122.272003,NA,US,US-CA,Dunsmuir,,MHS,America/Los_Angeles
Chase Field Industrial Airport,28.362444,-97.661917,NA,US,US-TX,Beeville,,NIR,America/Chicago
Grand Canyon Bar Ten Airstrip,36.258614,-113.231159,NA,US,US-AZ,Littlefield,,GCT,America/Phoenix
Ellamar Seaplane Base,60.893818,-146.704038,NA,US,US-AK,Ellamar,,ELW,America/Anchorage
Lime Village Airport,61.3591003418,-155.440002441,NA,US,US-AK,Lime Village,,LVD,America/Anchorage
Hog River Airport,66.176133,-155.684816,NA,US,US-AK,Hogatza,,HGZ,America/Anchorage
Ed-Air Airport,38.851782,-87.49987,NA,US,US-IN,Oaktown,,OTN,America/Indiana/Vincennes
Telida Airport,63.393901824951,-153.26899719238,NA,US,US-AK,Telida,,TLF,America/Anchorage
Eagle Air Park,28.982200622559,-95.579696655273,NA,US,US-TX,Brazoria,,BZT,America/Chicago
Entrance Island Seaplane Base,57.412201,-133.43848,NA,US,US-AK,Entrance Island,,HBH,America/Juneau
False Island Seaplane Base,57.5321998596,-135.212997437,NA,US,US-AK,False Island,,FAK,America/Sitka
Blakely Island Airport,48.579162,-122.823844,NA,US,US-WA,Blakely Island,,BYW,America/Los_Angeles
Drift River Airport,60.588901519800004,-152.162002563,NA,US,US-AK,Kenai,,DRF,America/Anchorage
Rinkenberger Restricted Landing Area,41.230899810800004,-89.61569976810001,NA,US,US-IL,Bradford,,BDF,America/Chicago
Tetlin Airport,63.124618,-142.518005,NA,US,US-AK,Tetlin,,TEH,America/Anchorage
Roy Otten Memorial Airfield,38.427799224854,-92.875198364258,NA,US,US-MO,Versailles,,VRS,America/Chicago
Golden Horn Lodge Seaplane Base,59.7470016479,-158.875,NA,US,US-AK,Golden Horn Lodge,,GDH,America/Anchorage
Atmautluak Airport,60.866699,-162.272996,NA,US,US-AK,Atmautluak,,ATT,America/Nome
Livengood Camp Airport,65.467,-148.6534,NA,US,US-AK,Livengood,,LIV,America/Anchorage
Pedro Bay Airport,59.796925,-154.129994,NA,US,US-AK,Pedro Bay,,PDB,America/Anchorage
Ouzinkie Airport,57.942094,-152.464314,NA,US,US-AK,Ouzinkie,,KOZ,America/Anchorage
Tununak Airport,60.569638,-165.246649,NA,US,US-AK,Tununak,,TNK,America/Nome
Hyder Seaplane Base,55.903324,-130.009975,NA,US,US-AK,Hyder,,WHD,America/Sitka
Minto Al Wright Airport,65.147991,-149.368658,NA,US,US-AK,Minto,,MNT,America/Anchorage
Tokeen Seaplane Base,55.9370994568,-133.32699585,NA,US,US-AK,Tokeen,,TKI,America/Sitka
Aleknagik / New Airport,59.2826004028,-158.617996216,NA,US,US-AK,Aleknagik,,WKK,America/Anchorage
Ketchikan Harbor Seaplane Base,55.349899,-131.677002,NA,US,US-AK,Ketchikan,,WFB,America/Sitka
Rollang Field,32.953543,-90.845144,NA,US,US-MS,Rolling Fork,,RFK,America/Chicago
Naknek Airport,58.735633,-157.02216,NA,US,US-AK,Naknek,,NNK,America/Anchorage
Lake Brooks Seaplane Base,58.554798,-155.776993,NA,US,US-AK,Katmai National Park,,BKF,America/Anchorage
Southern Seaplane Airport,29.866078,-90.021608,NA,US,US-LA,Belle Chasse,,BCS,America/Chicago
Minute Man Air Field,42.460298,-71.519031,NA,US,US-MA,Stow,,MMN,America/New_York
Catalina Air-Sea Terminal Heliport,33.7491989136,-118.275001526,NA,US,US-CA,San Pedro,,SPQ,America/Los_Angeles
East 34th Street Heliport,40.742372,-73.972074,NA,US,US-NY,New York,,TSS,America/New_York
New York Skyports Inc Seaplane Base,40.735061,-73.972814,NA,US,US-NY,New York,,NYS,America/New_York
Earl Henry Airport,36.7958984375,-97.3170013428,NA,US,US-OK,Blackwell,,BWL,America/Chicago
Yes Bay Lodge Seaplane Base,55.9163017273,-131.800994873,NA,US,US-AK,Yes Bay,,WYB,America/Sitka
Center Island Airport,48.490046,-122.831612,NA,US,US-WA,Center Island,,CWS,America/Los_Angeles
Tatitlek Airport,60.871449,-146.690297,NA,US,US-AK,Tatitlek,,TEK,America/Anchorage
Pine Island Airport,36.252744,-75.785256,NA,US,US-NC,Corolla,,DUF,America/New_York
Stuart Island Airpark,48.673379,-123.175439,NA,US,US-WA,Friday Harbor,,SSW,America/Los_Angeles
Fort Bragg Airport,39.472445,-123.795319,NA,US,US-CA,Fort Bragg,,FOB,America/Los_Angeles
Port of Poulsbo Marina Moorage Seaplane Base,47.734001159668,-122.64700317383,NA,US,US-WA,Poulsbo,,PUL,America/Los_Angeles
Century City Heliport,34.060798645,-118.417999268,NA,US,US-CA,Los Angeles,,CCD,America/Los_Angeles
Meyers Chuck Seaplane Base,55.7396011353,-132.255004883,NA,US,US-AK,Meyers Chuck,,WMK,America/Sitka
Maxson Airfield,44.312002,-75.90034,NA,US,US-NY,Alexandria Bay,,AXB,America/New_York
Reese Airpark,33.590301513672,-102.03700256348,NA,US,US-TX,Lubbock,,REE,America/Chicago
Waldron Airstrip,48.71141,-123.018208,NA,US,US-WA,Eastsound,,WDN,America/Los_Angeles
Whale Pass Seaplane Float Harbor Facility,56.116299,-133.121994,NA,US,US-AK,Whale Pass,,WWP,America/Sitka
Chuathbaluk Airport,61.579102,-159.216003,NA,US,US-AK,Chuathbaluk,,CHU,America/Anchorage
Ugashik Airport,57.523476,-157.396344,NA,US,US-AK,Ugashik,,UGS,America/Anchorage
Recreation and Conference Center Heliport,34.020472,-117.927396,NA,US,US-CA,City of Industry,,JID,America/Los_Angeles
Philadelphia Seaplane Base,39.859001159668,-75.299598693848,NA,US,US-PA,Essington,,PSQ,America/New_York
Levelock Airport,59.12606,-156.860906,NA,US,US-AK,Levelock,,KLL,America/Anchorage
Saginaw Seaplane Base,56.8862991333,-134.158004761,NA,US,US-AK,Saginaw Bay,,SGW,America/Sitka
Tuntutuliak Airport,60.351243,-162.654476,NA,US,US-AK,Tuntutuliak,,WTL,America/Nome
Twin Hills Airport,59.074713,-160.274992,NA,US,US-AK,Twin Hills,,TWA,America/Anchorage
Chignik Lake Airport,56.2550010681,-158.774993896,NA,US,US-AK,Chignik Lake,,KCQ,America/Anchorage
Adado Airport,6.095802,46.6375,AF,SO,SO-GA,Adado,,AAD,Africa/Mogadishu
Atkamba Airport,-6.06462,141.095173,OC,PG,PG-WPD,Atkamba Mission,,ABP,Pacific/Port_Moresby
Arica Airport,-2.143713,-71.75935,SA,CO,CO-AMA,Arica,,ACM,America/Bogota
El Daein Airport,11.4023,26.1186,AF,SD,SD-DE,El Daein,,ADV,Africa/Khartoum
Adareil Airport,10.053611,32.959444,AF,SS,SS-NU,Adar,,AEE,Africa/Juba
Ar Horqin Airport,43.908407,120.15099,AS,CN,CN-15,Chifeng,,AEQ,Asia/Shanghai
Toorghodi Heliport,35.222198,62.2906,AS,AF,AF-HER,Kara Tapa,OATD,,Asia/Kabul
